title,author,time,link
海軍駐艇官帶隊餐敘放空艦艇　遭撤職判緩刑3年,中天新聞網,2025-05-28 16:36:58,/%E6%B5%B7%E8%BB%8D%E9%A7%90%E8%89%87%E5%AE%98%E5%B8%B6%E9%9A%8A%E9%A4%90%E6%95%98%E6%94%BE%E7%A9%BA%E8%89%A6%E8%89%87-%E9%81%AD%E6%92%A4%E8%81%B7%E5%88%A4%E7%B7%A9%E5%88%913%E5%B9%B4-022107368.html
苗栗藝術與美感成果展登場,中華日報,2025-05-28 16:36:54,/%E8%8B%97%E6%A0%97%E8%97%9D%E8%A1%93%E8%88%87%E7%BE%8E%E6%84%9F%E6%88%90%E6%9E%9C%E5%B1%95%E7%99%BB%E5%A0%B4-083654085.html
學生立委關注校園手機管理 教育部長:尊重親師生共識,國立教育廣播電台,2025-05-28 16:36:53,/%E5%AD%B8%E7%94%9F%E7%AB%8B%E5%A7%94%E9%97%9C%E6%B3%A8%E6%A0%A1%E5%9C%92%E6%89%8B%E6%A9%9F%E7%AE%A1%E7%90%86-%E6%95%99%E8%82%B2%E9%83%A8%E9%95%B7-%E5%B0%8A%E9%87%8D%E8%A6%AA%E5%B8%AB%E7%94%9F%E5%85%B1%E8%AD%98-083653781.html
暑夏星森天文生態體驗營　全家親子來阿里山涼快一夏,觀傳媒,2025-05-28 16:36:52,/%E6%9A%91%E5%A4%8F%E6%98%9F%E6%A3%AE%E5%A4%A9%E6%96%87%E7%94%9F%E6%85%8B%E9%AB%94%E9%A9%97%E7%87%9F-%E5%85%A8%E5%AE%B6%E8%A6%AA%E5%AD%90%E4%BE%86%E9%98%BF%E9%87%8C%E5%B1%B1%E6%B6%BC%E5%BF%AB-%E5%A4%8F-083652343.html
莎拉潔西卡派克承認　《慾望城市》凱莉跟大人物的關係有毒,鏡週刊Mirror Media,2025-05-28 16:36:00,/%E8%8E%8E%E6%8B%89%E6%BD%94%E8%A5%BF%E5%8D%A1%E6%B4%BE%E5%85%8B%E6%89%BF%E8%AA%8D-%E6%85%BE%E6%9C%9B%E5%9F%8E%E5%B8%82-%E5%87%B1%E8%8E%89%E8%B7%9F%E5%A4%A7%E4%BA%BA%E7%89%A9%E7%9A%84%E9%97%9C%E4%BF%82%E6%9C%89%E6%AF%92-083600815.html
考察漏水？民眾黨立委議員齊聚大巨蛋　黃國昌為周思齊熱血應援,FTNN新聞網,2025-05-28 16:36:00,/%E8%80%83%E5%AF%9F%E6%BC%8F%E6%B0%B4-%E6%B0%91%E7%9C%BE%E9%BB%A8%E7%AB%8B%E5%A7%94%E8%AD%B0%E5%93%A1%E9%BD%8A%E8%81%9A%E5%A4%A7%E5%B7%A8%E8%9B%8B-%E9%BB%83%E5%9C%8B%E6%98%8C%E7%82%BA%E5%91%A8%E6%80%9D%E9%BD%8A%E7%86%B1%E8%A1%80%E6%87%89%E6%8F%B4-083600480.html
新北僅6高中申請參與式預算 議員盼教育局加強推廣,中時新聞網,2025-05-28 16:35:52,/%E6%96%B0%E5%8C%97%E5%83%856%E9%AB%98%E4%B8%AD%E7%94%B3%E8%AB%8B%E5%8F%83%E8%88%87%E5%BC%8F%E9%A0%90%E7%AE%97-%E8%AD%B0%E5%93%A1%E7%9B%BC%E6%95%99%E8%82%B2%E5%B1%80%E5%8A%A0%E5%BC%B7%E6%8E%A8%E5%BB%A3-083552360.html
全國施政滿意度調查  嘉義縣「5金7銀」縣長翁章梁4度蟬聯滿意度金獎,中時新聞網,2025-05-28 16:35:51,/%E5%85%A8%E5%9C%8B%E6%96%BD%E6%94%BF%E6%BB%BF%E6%84%8F%E5%BA%A6%E8%AA%BF%E6%9F%A5-%E5%98%89%E7%BE%A9%E7%B8%A3-5%E9%87%917%E9%8A%80-%E7%B8%A3%E9%95%B7%E7%BF%81%E7%AB%A0%E6%A2%814%E5%BA%A6%E8%9F%AC%E8%81%AF%E6%BB%BF%E6%84%8F%E5%BA%A6%E9%87%91%E7%8D%8E-083551086.html
年輕8+9酒醉中風送急診大鬧　醫曝護理師作為：畫面太荒謬,CTWANT,2025-05-28 16:35:19,/%E5%B9%B4%E8%BC%958-9%E9%85%92%E9%86%89%E4%B8%AD%E9%A2%A8%E9%80%81%E6%80%A5%E8%A8%BA%E5%A4%A7%E9%AC%A7-%E9%86%AB%E6%9B%9D%E8%AD%B7%E7%90%86%E5%B8%AB%E4%BD%9C%E7%82%BA-%E7%95%AB%E9%9D%A2%E5%A4%AA%E8%8D%92%E8%AC%AC-083519147.html
下班前要看！端午節連假追劇片單　串流第一Hami獨家看過來,三立新聞網 setn.com,2025-05-28 16:35:00,/%E4%B8%8B%E7%8F%AD%E5%89%8D%E8%A6%81%E7%9C%8B-%E7%AB%AF%E5%8D%88%E7%AF%80%E9%80%A3%E5%81%87%E8%BF%BD%E5%8A%87%E7%89%87%E5%96%AE-%E4%B8%B2%E6%B5%81%E7%AC%AC-hami%E7%8D%A8%E5%AE%B6%E7%9C%8B%E9%81%8E%E4%BE%86-083500402.html
realme攜手奧斯頓馬丁F1車隊打造年度旗艦經典,信傳媒,2025-05-28 16:34:48,/realme%E6%94%9C%E6%89%8B%E5%A5%A7%E6%96%AF%E9%A0%93%E9%A6%AC%E4%B8%81f1%E8%BB%8A%E9%9A%8A%E6%89%93%E9%80%A0%E5%B9%B4%E5%BA%A6%E6%97%97%E8%89%A6%E7%B6%93%E5%85%B8-083448810.html
王鴻薇遭圍剿！9綠委也遭殃　他笑：被反殺,今日新聞NOWnews,2025-05-28 16:34:44,/%E7%8E%8B%E9%B4%BB%E8%96%87%E9%81%AD%E5%9C%8D%E5%89%BF-9%E7%B6%A0%E5%A7%94%E4%B9%9F%E9%81%AD%E6%AE%83-%E4%BB%96%E7%AC%91-%E8%A2%AB%E5%8F%8D%E6%AE%BA-083444422.html
旗津風箏節7/26擴大舉辦 觀光效益估上億元,中央社,2025-05-28 16:34:21,/%E6%97%97%E6%B4%A5%E9%A2%A8%E7%AE%8F%E7%AF%807-26%E6%93%B4%E5%A4%A7%E8%88%89%E8%BE%A6-%E8%A7%80%E5%85%89%E6%95%88%E7%9B%8A%E4%BC%B0%E4%B8%8A%E5%84%84%E5%85%83-083421419.html
realme攜手奧斯頓馬丁F1車隊打造年度旗艦經典,信傳媒,2025-05-28 16:34:48,/realme%E6%94%9C%E6%89%8B%E5%A5%A7%E6%96%AF%E9%A0%93%E9%A6%AC%E4%B8%81f1%E8%BB%8A%E9%9A%8A%E6%89%93%E9%80%A0%E5%B9%B4%E5%BA%A6%E6%97%97%E8%89%A6%E7%B6%93%E5%85%B8-083448810.html
王鴻薇遭圍剿！9綠委也遭殃　他笑：被反殺,今日新聞NOWnews,2025-05-28 16:34:44,/%E7%8E%8B%E9%B4%BB%E8%96%87%E9%81%AD%E5%9C%8D%E5%89%BF-9%E7%B6%A0%E5%A7%94%E4%B9%9F%E9%81%AD%E6%AE%83-%E4%BB%96%E7%AC%91-%E8%A2%AB%E5%8F%8D%E6%AE%BA-083444422.html
旗津風箏節7/26擴大舉辦 觀光效益估上億元,中央社,2025-05-28 16:34:21,/%E6%97%97%E6%B4%A5%E9%A2%A8%E7%AE%8F%E7%AF%807-26%E6%93%B4%E5%A4%A7%E8%88%89%E8%BE%A6-%E8%A7%80%E5%85%89%E6%95%88%E7%9B%8A%E4%BC%B0%E4%B8%8A%E5%84%84%E5%85%83-083421419.html
苗栗人注意！明德水庫今天下午5點放水,中天新聞網,2025-05-28 16:34:21,/%E8%8B%97%E6%A0%97%E4%BA%BA%E6%B3%A8%E6%84%8F-%E6%98%8E%E5%BE%B7%E6%B0%B4%E5%BA%AB%E4%BB%8A%E5%A4%A9%E4%B8%8B%E5%8D%885%E9%BB%9E%E6%94%BE%E6%B0%B4-083421997.html
新冠疫苗接種對象　專家：要根據醫學實證,今日新聞NOWnews,2025-05-28 16:34:20,/%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97%E6%8E%A5%E7%A8%AE%E5%B0%8D%E8%B1%A1-%E5%B0%88%E5%AE%B6-%E8%A6%81%E6%A0%B9%E6%93%9A%E9%86%AB%E5%AD%B8%E5%AF%A6%E8%AD%89-083420797.html
基層誤解70歲不能開車  賴清德指示宣導換照政策,中央社,2025-05-28 16:34:19,/%E5%9F%BA%E5%B1%A4%E8%AA%A4%E8%A7%A370%E6%AD%B2%E4%B8%8D%E8%83%BD%E9%96%8B%E8%BB%8A-%E8%B3%B4%E6%B8%85%E5%BE%B7%E6%8C%87%E7%A4%BA%E5%AE%A3%E5%B0%8E%E6%8F%9B%E7%85%A7%E6%94%BF%E7%AD%96-083419498.html
劉亦菲飛法國大嗑越南河粉 「街邊0遮掩大口吃」畫面全被拍,中時新聞網,2025-05-28 16:34:19,/%E5%8A%89%E4%BA%A6%E8%8F%B2%E9%A3%9B%E6%B3%95%E5%9C%8B%E5%A4%A7%E5%97%91%E8%B6%8A%E5%8D%97%E6%B2%B3%E7%B2%89-%E8%A1%97%E9%82%8A0%E9%81%AE%E6%8E%A9%E5%A4%A7%E5%8F%A3%E5%90%83-%E7%95%AB%E9%9D%A2%E5%85%A8%E8%A2%AB%E6%8B%8D-083419840.html
台幣勁升亞泥曝「正負分都有」：重點在快對外徵碳邊境稅,中時財經即時,2025-05-28 16:34:16,/%E5%8F%B0%E5%B9%A3%E5%8B%81%E5%8D%87%E4%BA%9E%E6%B3%A5%E6%9B%9D-%E6%AD%A3%E8%B2%A0%E5%88%86%E9%83%BD%E6%9C%89-%E9%87%8D%E9%BB%9E%E5%9C%A8%E5%BF%AB%E5%B0%8D%E5%A4%96%E5%BE%B5%E7%A2%B3%E9%82%8A%E5%A2%83%E7%A8%85-083416577.html
端午最強「10大開運法」！命理師教自製午時水 招財又改運,EBC東森財經新聞,2025-05-28 16:34:00,/%E7%AB%AF%E5%8D%88%E6%9C%80%E5%BC%B7-10%E5%A4%A7%E9%96%8B%E9%81%8B%E6%B3%95-%E5%91%BD%E7%90%86%E5%B8%AB%E6%95%99%E8%87%AA%E8%A3%BD%E5%8D%88%E6%99%82%E6%B0%B4-%E6%8B%9B%E8%B2%A1%E5%8F%88%E6%94%B9%E9%81%8B-083400377.html
謝龍介稱「我來自台語國」！他怒轟：別老牽拖台語,民視,2025-05-28 16:34:00,/%E8%AC%9D%E9%BE%8D%E4%BB%8B%E7%A8%B1-%E6%88%91%E4%BE%86%E8%87%AA%E5%8F%B0%E8%AA%9E%E5%9C%8B-%E4%BB%96%E6%80%92%E8%BD%9F-%E5%88%A5%E8%80%81%E7%89%BD%E6%8B%96%E5%8F%B0%E8%AA%9E-083400571.html
端午最強「10大開運法」！命理師教自製午時水 招財又改運,EBC東森新聞,2025-05-28 16:34:00,/%E7%AB%AF%E5%8D%88%E6%9C%80%E5%BC%B7-10%E5%A4%A7%E9%96%8B%E9%81%8B%E6%B3%95-%E5%91%BD%E7%90%86%E5%B8%AB%E6%95%99%E8%87%AA%E8%A3%BD%E5%8D%88%E6%99%82%E6%B0%B4-%E6%8B%9B%E8%B2%A1%E5%8F%88%E6%94%B9%E9%81%8B-083400812.html
「刪瑤」最後衝刺！趙少康曝「連署進度」振奮大喊：一起改寫歷史,中天新聞網,2025-05-28 16:33:58,/%E5%88%AA%E7%91%A4-%E6%9C%80%E5%BE%8C%E8%A1%9D%E5%88%BA-%E8%B6%99%E5%B0%91%E5%BA%B7%E6%9B%9D-%E9%80%A3%E7%BD%B2%E9%80%B2%E5%BA%A6-%E6%8C%AF%E5%A5%AE%E5%A4%A7%E5%96%8A-083358262.html
針對特定人士查稅 港府打壓異見不手軟,中央廣播電台,2025-05-28 16:33:55,/%E9%87%9D%E5%B0%8D%E7%89%B9%E5%AE%9A%E4%BA%BA%E5%A3%AB%E6%9F%A5%E7%A8%85-%E6%B8%AF%E5%BA%9C%E6%89%93%E5%A3%93%E7%95%B0%E8%A6%8B%E4%B8%8D%E6%89%8B%E8%BB%9F-083355745.html
世壯運跆拳道  劉聰達帶傷上陣 (圖),中央社,2025-05-28 16:33:55,/%E4%B8%96%E5%A3%AF%E9%81%8B%E8%B7%86%E6%8B%B3%E9%81%93-%E5%8A%89%E8%81%B0%E9%81%94%E5%B8%B6%E5%82%B7%E4%B8%8A%E9%99%A3-%E5%9C%96-083355374.html
世壯運跆拳道  劉聰達出賽（3） (圖),中央社,2025-05-28 16:33:53,/%E4%B8%96%E5%A3%AF%E9%81%8B%E8%B7%86%E6%8B%B3%E9%81%93-%E5%8A%89%E8%81%B0%E9%81%94%E5%87%BA%E8%B3%BD-3-%E5%9C%96-083353559.html
世壯運跆拳道  劉聰達出賽（2） (圖),中央社,2025-05-28 16:33:50,/%E4%B8%96%E5%A3%AF%E9%81%8B%E8%B7%86%E6%8B%B3%E9%81%93-%E5%8A%89%E8%81%B0%E9%81%94%E5%87%BA%E8%B3%BD-2-%E5%9C%96-083350301.html
SAP 商業 AI 重塑企業營運 助力企業生產力提升 30%，攜手 Perplexity 與 Palantir 協助客戶數位轉型,互傳媒,2025-05-28 16:33:39,/sap-%E5%95%86%E6%A5%AD-ai-%E9%87%8D%E5%A1%91%E4%BC%81%E6%A5%AD%E7%87%9F%E9%81%8B-%E5%8A%A9%E5%8A%9B%E4%BC%81%E6%A5%AD%E7%94%9F%E7%94%A2%E5%8A%9B%E6%8F%90%E5%8D%87-083339173.html
限時DLC序號？Switch 2版《快打旋風6》讓玩家嘆：回不去的實體遊戲,Yahoo奇摩遊戲編輯部,2025-05-28 16:33:38,/%E9%99%90%E6%99%82dlc%E5%BA%8F%E8%99%9F%EF%BC%9Fswitch-2%E7%89%88%E3%80%8A%E5%BF%AB%E6%89%93%E6%97%8B%E9%A2%A86%E3%80%8B%E8%AE%93%E7%8E%A9%E5%AE%B6%E5%98%86%EF%BC%9A%E5%9B%9E%E4%B8%8D%E5%8E%BB%E7%9A%84%E5%AF%A6%E9%AB%94%E9%81%8A%E6%88%B2-083338570.html
數媒系誤發正取通知 世新：立刻更正並補發說明,中央社,2025-05-28 16:33:17,/%E6%95%B8%E5%AA%92%E7%B3%BB%E8%AA%A4%E7%99%BC%E6%AD%A3%E5%8F%96%E9%80%9A%E7%9F%A5-%E4%B8%96%E6%96%B0-%E7%AB%8B%E5%88%BB%E6%9B%B4%E6%AD%A3%E4%B8%A6%E8%A3%9C%E7%99%BC%E8%AA%AA%E6%98%8E-083317699.html
國道修路沒放警告牌！員工害「同事自撞慘死」　瀝青界台積電包商慘了,三立新聞網 setn.com,2025-05-28 16:33:00,/%E5%9C%8B%E9%81%93%E4%BF%AE%E8%B7%AF%E6%B2%92%E6%94%BE%E8%AD%A6%E5%91%8A%E7%89%8C-%E5%93%A1%E5%B7%A5%E5%AE%B3-%E5%90%8C%E4%BA%8B%E8%87%AA%E6%92%9E%E6%85%98%E6%AD%BB-%E7%80%9D%E9%9D%92%E7%95%8C%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8C%85%E5%95%86%E6%85%98%E4%BA%86-083300026.html
「小羅志祥」林宥穎成詐騙首腦　誘19婆媽投資塔位狂騙5469萬,三立新聞網 setn.com,2025-05-28 16:33:00,/%E5%B0%8F%E7%BE%85%E5%BF%97%E7%A5%A5-%E6%9E%97%E5%AE%A5%E7%A9%8E%E6%88%90%E8%A9%90%E9%A8%99%E9%A6%96%E8%85%A6-%E8%AA%9819%E5%A9%86%E5%AA%BD%E6%8A%95%E8%B3%87%E5%A1%94%E4%BD%8D%E7%8B%82%E9%A8%995469%E8%90%AC-083300681.html
劉畊宏被爆在台欠700萬飛對岸淘金　吳宗憲急了出聲幫忙,緯來新聞網,2025-05-28 16:33:00,/%E5%8A%89%E7%95%8A%E5%AE%8F%E8%A2%AB%E7%88%86%E5%9C%A8%E5%8F%B0%E6%AC%A0700%E8%90%AC%E9%A3%9B%E5%B0%8D%E5%B2%B8%E6%B7%98%E9%87%91-%E5%90%B3%E5%AE%97%E6%86%B2%E6%80%A5%E4%BA%86%E5%87%BA%E8%81%B2%E5%B9%AB%E5%BF%99-083300072.html
解放軍挑颱風前夕上班日午後攻台？　綠委：唬爛成分居多,中天新聞網,2025-05-28 16:32:59,/%E8%A7%A3%E6%94%BE%E8%BB%8D%E6%8C%91%E9%A2%B1%E9%A2%A8%E5%89%8D%E5%A4%95%E4%B8%8A%E7%8F%AD%E6%97%A5%E5%8D%88%E5%BE%8C%E6%94%BB%E5%8F%B0-%E7%B6%A0%E5%A7%94-%E5%94%AC%E7%88%9B%E6%88%90%E5%88%86%E5%B1%85%E5%A4%9A-090033696.html
世壯運跆拳道  劉聰達出賽（1） (圖),中央社,2025-05-28 16:32:48,/%E4%B8%96%E5%A3%AF%E9%81%8B%E8%B7%86%E6%8B%B3%E9%81%93-%E5%8A%89%E8%81%B0%E9%81%94%E5%87%BA%E8%B3%BD-1-%E5%9C%96-083248437.html
交通部下修換照年齡！ 賴清德：「70歲還是可以開車」籲多宣導,太報,2025-05-28 16:32:43,/70%E6%AD%B2%E6%8F%9B%E7%85%A7%E5%BC%95%E7%B6%A0%E7%87%9F%E7%86%B1%E8%AD%B0-%E8%B3%B4%E6%B8%85%E5%BE%B7-%E5%8A%A0%E5%BC%B7%E5%AE%A3%E5%B0%8E-%E9%82%84%E6%98%AF%E5%8F%AF%E4%BB%A5%E9%96%8B%E8%BB%8A-083243848.html
桃園過嶺重劃區停車亂象有解 新增收費停車格 預計7月上路,中時新聞網,2025-05-28 16:32:30,/%E6%A1%83%E5%9C%92%E9%81%8E%E5%B6%BA%E9%87%8D%E5%8A%83%E5%8D%80%E5%81%9C%E8%BB%8A%E4%BA%82%E8%B1%A1%E6%9C%89%E8%A7%A3-%E6%96%B0%E5%A2%9E%E6%94%B6%E8%B2%BB%E5%81%9C%E8%BB%8A%E6%A0%BC-%E9%A0%90%E8%A8%887%E6%9C%88%E4%B8%8A%E8%B7%AF-083230577.html
申請入學出包！世新大學數媒系誤發正取通知 考生空歡喜一場,中時新聞網,2025-05-28 16:32:19,/%E7%94%B3%E8%AB%8B%E5%85%A5%E5%AD%B8%E5%87%BA%E5%8C%85-%E4%B8%96%E6%96%B0%E5%A4%A7%E5%AD%B8%E6%95%B8%E5%AA%92%E7%B3%BB%E8%AA%A4%E7%99%BC%E6%AD%A3%E5%8F%96%E9%80%9A%E7%9F%A5-%E8%80%83%E7%94%9F%E7%A9%BA%E6%AD%A1%E5%96%9C-%E5%A0%B4-083219359.html
印尼總統：若巴勒斯坦建國 願承認以色列並建交,中央社,2025-05-28 16:32:14,/%E5%8D%B0%E5%B0%BC%E7%B8%BD%E7%B5%B1-%E8%8B%A5%E5%B7%B4%E5%8B%92%E6%96%AF%E5%9D%A6%E5%BB%BA%E5%9C%8B-%E9%A1%98%E6%89%BF%E8%AA%8D%E4%BB%A5%E8%89%B2%E5%88%97%E4%B8%A6%E5%BB%BA%E4%BA%A4-083214469.html
大摩看好台積電三大轉機！力挺「首選股」,今日新聞NOWnews,2025-05-28 16:32:12,/%E5%A4%A7%E6%91%A9%E7%9C%8B%E5%A5%BD%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%89%E5%A4%A7%E8%BD%89%E6%A9%9F-%E5%8A%9B%E6%8C%BA-%E9%A6%96%E9%81%B8%E8%82%A1-083212985.html
菊島澎湖馬拉松11月開跑 賽道補給安排龍蝦、黑糖糕,中央社,2025-05-28 16:32:12,/%E8%8F%8A%E5%B3%B6%E6%BE%8E%E6%B9%96%E9%A6%AC%E6%8B%89%E6%9D%BE11%E6%9C%88%E9%96%8B%E8%B7%91-%E8%B3%BD%E9%81%93%E8%A3%9C%E7%B5%A6%E5%AE%89%E6%8E%92%E9%BE%8D%E8%9D%A6-%E9%BB%91%E7%B3%96%E7%B3%95-083212166.html
聯電股東會通過配2.85元股利　未來擴產首選新加坡,中廣新聞網,2025-05-28 16:32:05,/%E8%81%AF%E9%9B%BB%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%9A%E9%81%8E%E9%85%8D2-85%E5%85%83%E8%82%A1%E5%88%A9-%E6%9C%AA%E4%BE%86%E6%93%B4%E7%94%A2%E9%A6%96%E9%81%B8%E6%96%B0%E5%8A%A0%E5%9D%A1-083205908.html
端午連假至臺南 龍舟、美食、賞花旅遊攻略全都露,旅遊經,2025-05-28 16:32:00,/%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%87%E8%87%B3%E8%87%BA%E5%8D%97-%E9%BE%8D%E8%88%9F-%E7%BE%8E%E9%A3%9F-%E8%B3%9E%E8%8A%B1%E6%97%85%E9%81%8A%E6%94%BB%E7%95%A5%E5%85%A8%E9%83%BD%E9%9C%B2-083200641.html
廉政署長馮成就職周年感謝信曝光　叮嚀同仁「國安是最根本責任」,菱傳媒,2025-05-28 16:32:00,/%E5%BB%89%E6%94%BF%E7%BD%B2%E9%95%B7%E9%A6%AE%E6%88%90%E5%B0%B1%E8%81%B7%E5%91%A8%E5%B9%B4%E6%84%9F%E8%AC%9D%E4%BF%A1%E6%9B%9D%E5%85%89-%E5%8F%AE%E5%9A%80%E5%90%8C%E4%BB%81-%E5%9C%8B%E5%AE%89%E6%98%AF%E6%9C%80%E6%A0%B9%E6%9C%AC%E8%B2%AC%E4%BB%BB-083200108.html
嘉義縣柴林國小參加世界機器人大賽獲冠軍殊榮,自立晚報,2025-05-28 16:31:46,/%E5%98%89%E7%BE%A9%E7%B8%A3%E6%9F%B4%E6%9E%97%E5%9C%8B%E5%B0%8F%E8%B5%B4%E7%BE%8E%E5%8F%83%E5%8A%A0%E4%B8%96%E7%95%8C%E6%A9%9F%E5%99%A8%E4%BA%BA%E5%A4%A7%E8%B3%BD%E7%8D%B2%E5%86%A0%E8%BB%8D%E6%AE%8A%E6%A6%AE-083146226.html
中保科：「謹慎前行、樂觀迎戰」 AI與ESG雙軸發展成營運目標,中時財經即時,2025-05-28 16:31:21,/%E4%B8%AD%E4%BF%9D%E7%A7%91-%E8%AC%B9%E6%85%8E%E5%89%8D%E8%A1%8C-%E6%A8%82%E8%A7%80%E8%BF%8E%E6%88%B0-ai%E8%88%87esg%E9%9B%99%E8%BB%B8%E7%99%BC%E5%B1%95%E6%88%90%E7%87%9F%E9%81%8B%E7%9B%AE%E6%A8%99-083121025.html
端午吃粽留意熱量 搭配蔬果營養加分,國立教育廣播電台,2025-05-28 16:31:17,/%E7%AB%AF%E5%8D%88%E5%90%83%E7%B2%BD%E7%95%99%E6%84%8F%E7%86%B1%E9%87%8F-%E6%90%AD%E9%85%8D%E8%94%AC%E6%9E%9C%E7%87%9F%E9%A4%8A%E5%8A%A0%E5%88%86-083117597.html
端午連假疏運　高鐵：擴大台中以北區間自由座運能、5/31北上再加開1班車,台灣好新聞,2025-05-28 16:31:11,/%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%87%E7%96%8F%E9%81%8B-%E9%AB%98%E9%90%B5-%E6%93%B4%E5%A4%A7%E5%8F%B0%E4%B8%AD%E4%BB%A5%E5%8C%97%E5%8D%80%E9%96%93%E8%87%AA%E7%94%B1%E5%BA%A7%E9%81%8B%E8%83%BD-5-31%E5%8C%97%E4%B8%8A%E5%86%8D%E5%8A%A0%E9%96%8B1%E7%8F%AD%E8%BB%8A-083111646.html
男子不滿分手清晨放火燒前女友住處 橋院判4年半,中央社,2025-05-28 16:31:10,/%E7%94%B7%E5%AD%90%E4%B8%8D%E6%BB%BF%E5%88%86%E6%89%8B%E6%B8%85%E6%99%A8%E6%94%BE%E7%81%AB%E7%87%92%E5%89%8D%E5%A5%B3%E5%8F%8B%E4%BD%8F%E8%99%95-%E6%A9%8B%E9%99%A2%E5%88%A44%E5%B9%B4%E5%8D%8A-083110112.html
外資今日再調節7.8億元　台股小漲21點,今日新聞NOWnews,2025-05-28 16:31:04,/%E5%A4%96%E8%B3%87%E4%BB%8A%E6%97%A5%E5%86%8D%E8%AA%BF%E7%AF%807-8%E5%84%84%E5%85%83-%E5%8F%B0%E8%82%A1%E5%B0%8F%E6%BC%B221%E9%BB%9E-083104791.html
端節前夕來鬧場　國防部：中共遼寧號航艦目前在我東南海域,中廣新聞網,2025-05-28 16:30:43,/%E7%AB%AF%E7%AF%80%E5%89%8D%E5%A4%95%E4%BE%86%E9%AC%A7%E5%A0%B4-%E5%9C%8B%E9%98%B2%E9%83%A8-%E4%B8%AD%E5%85%B1%E9%81%BC%E5%AF%A7%E8%99%9F%E8%88%AA%E8%89%A6%E7%9B%AE%E5%89%8D%E5%9C%A8%E6%88%91%E6%9D%B1%E5%8D%97%E6%B5%B7%E5%9F%9F-083043595.html
ASML慘了！台積電高層一句話太驚人 最新EUV機台只賣了5台,中時財經即時,2025-05-28 16:30:40,/asml%E6%85%98%E4%BA%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%AB%98%E5%B1%A4-%E5%8F%A5%E8%A9%B1%E5%A4%AA%E9%A9%9A%E4%BA%BA-%E6%9C%80%E6%96%B0euv%E6%A9%9F%E5%8F%B0%E5%8F%AA%E8%B3%A3%E4%BA%865%E5%8F%B0-083040033.html
進入倒數　中市地稅局提醒：自住與出租房屋優惠稅率申報6/2止,獨家報導,2025-05-28 16:30:14,/%E9%80%B2%E5%85%A5%E5%80%92%E6%95%B8-%E4%B8%AD%E5%B8%82%E5%9C%B0%E7%A8%85%E5%B1%80%E6%8F%90%E9%86%92-%E8%87%AA%E4%BD%8F%E8%88%87%E5%87%BA%E7%A7%9F%E6%88%BF%E5%B1%8B%E5%84%AA%E6%83%A0%E7%A8%85%E7%8E%87%E7%94%B3%E5%A0%B16-2%E6%AD%A2-083014643.html
國產署放寬規定助地方設置共融遊戲場　打造兒童友善空間、落實平權精神,住展房屋網,2025-05-28 16:30:06,/%E5%9C%8B%E7%94%A2%E7%BD%B2%E6%94%BE%E5%AF%AC%E8%A6%8F%E5%AE%9A%E5%8A%A9%E5%9C%B0%E6%96%B9%E8%A8%AD%E7%BD%AE%E5%85%B1%E8%9E%8D%E9%81%8A%E6%88%B2%E5%A0%B4-%E6%89%93%E9%80%A0%E5%85%92%E7%AB%A5%E5%8F%8B%E5%96%84%E7%A9%BA%E9%96%93%E3%80%81%E8%90%BD%E5%AF%A6%E5%B9%B3%E6%AC%8A%E7%B2%BE%E7%A5%9E-083006850.html
投信獨自撐！三大法人連二倒賣超17.27億元　股民嘆：賣到端午節,FTNN新聞網,2025-05-28 16:30:00,/%E6%8A%95%E4%BF%A1%E7%8D%A8%E8%87%AA%E6%92%90-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E9%80%A3%E4%BA%8C%E5%80%92%E8%B3%A3%E8%B6%8517-27%E5%84%84%E5%85%83-%E8%82%A1%E6%B0%91%E5%98%86-%E8%B3%A3%E5%88%B0%E7%AB%AF%E5%8D%88%E7%AF%80-083000916.html
麗清通過每股配現金1.2 樂觀中國車市價格競爭漸緩解,中時財經即時,2025-05-28 16:29:57,/%E9%BA%97%E6%B8%85%E9%80%9A%E9%81%8E%E6%AF%8F%E8%82%A1%E9%85%8D%E7%8F%BE%E9%87%911-2-%E6%A8%82%E8%A7%80%E4%B8%AD%E5%9C%8B%E8%BB%8A%E5%B8%82%E5%83%B9%E6%A0%BC%E7%AB%B6%E7%88%AD%E6%BC%B8%E7%B7%A9%E8%A7%A3-082957462.html
宜蘭童玩節合作國際經典IP 超萌「史努比鴨」首亮相,中時新聞網,2025-05-28 16:29:46,/%E5%AE%9C%E8%98%AD%E7%AB%A5%E7%8E%A9%E7%AF%80%E5%90%88%E4%BD%9C%E5%9C%8B%E9%9A%9B%E7%B6%93%E5%85%B8ip-%E8%B6%85%E8%90%8C-%E5%8F%B2%E5%8A%AA%E6%AF%94%E9%B4%A8-%E9%A6%96%E4%BA%AE%E7%9B%B8-082946563.html
